Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLSTATE CORP,COM,020002101,BBG001S9BM06,,37681,SH,,DFND,1,37681,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLY FINL INC,COM,02005N100,BBG001S5RLN4,,259269,SH,,SOLE,,21474,0,237795
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALNYLAM PHARMACEUTICALS INC,COM,02043Q107,BBG001S7FTC8,,15451,SH,,DFND,1,15451,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALNYLAM PHARMACEUTICALS INC,COM,02043Q107,BBG001S7FTC8,,52558,SH,,SOLE,,35130,0,17428
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALPHA METALLURGICAL RESOUR I,COM,020764106,BBG00DGWV044,,2677,SH,,SOLE,,0,0,2677
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALPHABET INC,CAP STK CL A,02079K305,BBG009S39JY5,,227929,SH,,DFND,1,227929,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALPHABET INC,CAP STK CL A,02079K305,BBG009S39JY5,,744810,SH,,SOLE,,526385,0,218425
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALPHABET INC,CAP STK CL C,02079K107,BBG009S3NB21,,181779,SH,,DFND,1,181779,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALPHABET INC,CAP STK CL C,02079K107,BBG009S3NB21,,607606,SH,,SOLE,,430229,0,177377
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ALPHABET INC,CAP STK CL A,02079K305,BBG009S39JY5,,405898,SH,,SOLE,,405898,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ALPHABET INC,CAP STK CL C,02079K107,BBG009S3NB21,,4446,SH,,SOLE,,4446,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALPHATEC HLDGS INC,COM NEW,02081G201,BBG001S64XQ8,,32807,SH,,SOLE,,0,0,32807
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALTI GLOBAL INC,CL A,02157E106,BBG00Z6F0ML0,,10286,SH,,SOLE,,0,0,10286
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALTIMMUNE INC,COM NEW,02155H200,BBG001SNS461,,30761,SH,,SOLE,,0,0,30761
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALTRIA GROUP INC,COM,02209S103,BBG001S5T8T5,,124849,SH,,SOLE,,36949,0,87900
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALUMIS INC,COM,022307102,BBG01J7X4PP0,,29591,SH,,SOLE,,0,0,29591
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMALGAMATED FINANCIAL CORP,COM,022671101,BBG00XRT7YY5,,6834,SH,,SOLE,,0,0,6834
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMAZON COM INC,COM,023135106,BBG001S5PQL7,,578161,SH,,SOLE,,428290,0,149871
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMAZON COM INC,COM,023135106,BBG001S5PQL7,,229432,SH,,DFND,1,229432,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,AMAZON COM INC,COM,023135106,BBG001S5PQL7,,87342,SH,,SOLE,,87342,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMBARELLA INC,SHS,G037AX101,BBG001V1SN18,,15222,SH,,SOLE,,0,0,15222
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMC ENTMT HLDGS INC,CL A NEW,00165C302,BBG001SZYYL4,,106086,SH,,SOLE,,0,0,106086
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMCOR PLC,COM NEW,G0250X149,BBG00LNJRQ18,,27827,SH,,SOLE,,17522,0,10305
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMCOR PLC,COM NEW,G0250X149,BBG00LNJRQ18,,16618,SH,,DFND,1,16618,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMER STATES WTR CO,COM,029899101,BBG001S9T5Z6,,9433,SH,,SOLE,,0,0,9433
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMEREN CORP,COM,023608102,BBG001S5NF24,,22726,SH,,SOLE,,14091,0,8635
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMEREN CORP,COM,023608102,BBG001S5NF24,,9256,SH,,DFND,1,9256,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERESCO INC,CL A,02361E108,BBG001S6P9W1,,12341,SH,,SOLE,,0,0,12341
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN ASSETS TR INC,COM,024013104,BBG001TCBJS5,,14200,SH,,SOLE,,0,0,14200
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN BATTERY TECHNOLOGY,COM NEW,02451V309,BBG004M1KJP3,,35509,SH,,SOLE,,0,0,35509
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN EAGLE OUTFITTERS IN,COM,02553E106,BBG001S7Q949,,127152,SH,,SOLE,,0,0,127152
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN ELEC PWR CO INC,COM,025537101,BBG001S5NFD2,,22005,SH,,DFND,1,22005,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN ELEC PWR CO INC,COM,025537101,BBG001S5NFD2,,92332,SH,,SOLE,,48897,0,43435
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN EXPRESS CO,COM,025816109,BBG001S5P034,,22207,SH,,DFND,1,22207,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN EXPRESS CO,COM,025816109,BBG001S5P034,,94738,SH,,SOLE,,73591,0,21147
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,AMERICAN EXPRESS CO,COM,025816109,BBG001S5P034,,8380,SH,,SOLE,,8380,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN FINANCIAL GROUP INC,COM,025932104,BBG001S8JK86,,26906,SH,,SOLE,,0,0,26906
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN HEALTHCARE REIT INC,COM SHS,398182303,BBG01L820DT9,,44736,SH,,SOLE,,0,0,44736
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN INTL GROUP INC,COM NEW,026874784,BBG001S5NJG1,,26162,SH,,DFND,1,26162,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN INTL GROUP INC,COM NEW,026874784,BBG001S5NJG1,,107970,SH,,SOLE,,75292,0,32678
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN PUB ED INC,COM,02913V103,BBG001SRS4S8,,4310,SH,,SOLE,,0,0,4310
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN SUPERCONDUCTOR CORP,SHS NEW,030111207,BBG001S70C31,,18079,SH,,SOLE,,0,0,18079
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN TOWER CORP,COM,03027X100,BBG001S5NPQ6,,307811,SH,,SOLE,,198120,0,109691
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN TOWER CORP,COM,03027X100,BBG001S5NPQ6,,69120,SH,,DFND,1,69120,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN WOODMARK CORP,COM,030506109,BBG001S5NQ57,,6182,SH,,SOLE,,0,0,6182
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN WTR WKS CO INC NEW,COM,030420103,BBG001SPHYW3,,13987,SH,,SOLE,,6061,0,7926
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERICAN WTR WKS CO INC NEW,COM,030420103,BBG001SPHYW3,,3787,SH,,DFND,1,3787,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,AMERICAS GOLD AND SILVER COR,COM NEW,03062D803,BBG001SCXBR0,,24600,SH,,SOLE,,24600,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERIPRISE FINL INC,COM,03076C106,BBG001SK6096,,2273,SH,,DFND,1,2273,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERIPRISE FINL INC,COM,03076C106,BBG001SK6096,,3455,SH,,SOLE,,3193,0,262
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMERIS BANCORP,COM,03076K108,BBG001S80PX7,,23039,SH,,SOLE,,0,0,23039
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMETEK INC,COM,031100100,BBG001S5NN54,,6926,SH,,DFND,1,6926,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMETEK INC,COM,031100100,BBG001S5NN54,,6716,SH,,SOLE,,6716,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMGEN INC,COM,031162100,BBG001S5NNL6,,11321,SH,,DFND,1,11321,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMGEN INC,COM,031162100,BBG001S5NNL6,,16104,SH,,SOLE,,14954,0,1150
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMICUS THERAPEUTIC,COM,03152W109,BBG001SN96V9,,73758,SH,,SOLE,,0,0,73758
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMKOR TECHNOLOGY INC,COM,031652100,BBG001S64YF8,,82772,SH,,SOLE,,4327,0,78445
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMNEAL PHARMACEUTICALS INC,COM STK CL A,03168L105,BBG00462PGH9,,57702,SH,,SOLE,,0,0,57702
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMPHASTAR PHARMACEUTICALS IN,COM,03209R103,BBG001SCM4W2,,24207,SH,,SOLE,,0,0,24207
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMPHENOL CORP,CL A,032095101,BBG001S5NSK6,,63430,SH,,SOLE,,51441,0,11989
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMPHENOL CORP,CL A,032095101,BBG001S5NSK6,,44308,SH,,DFND,1,44308,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMPLITUDE INC,COM CL A,03213A104,BBG012CDTZZ5,,19759,SH,,SOLE,,0,0,19759
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMPRIUS TECHNOLOGIES INC,COMMON STOCK,03214Q108,BBG019MBDD16,,32020,SH,,SOLE,,0,0,32020
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMRIZE LTD,SHS,H2927K103,BBG01T2JZYW3,,5390,SH,,SOLE,,5390,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMRIZE LTD,SHS,H2927K103,BBG01T2JZYW3,,6068,SH,,DFND,1,6068,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AMYLYX PHARMACEUTICALS INC,COM,03237H101,BBG00DP10YW1,,24921,SH,,SOLE,,0,0,24921
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANALOG DEVICES INC,COM,032654105,BBG001S5ND38,,10632,SH,,DFND,1,10632,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANALOG DEVICES INC,COM,032654105,BBG001S5ND38,,11233,SH,,SOLE,,11066,0,167
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ANALOG DEVICES INC,COM,032654105,BBG001S5ND38,,9426,SH,,SOLE,,9426,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANAPTYSBIO INC,COM,032724106,BBG0026ZDHT8,,5086,SH,,SOLE,,0,0,5086
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANAVEX LIFE SCIENCES CORP,COM NEW,032797300,BBG001SLQWW6,,23599,SH,,SOLE,,0,0,23599
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANDERSONS INC,COM,034164103,BBG001S60FJ9,,15946,SH,,SOLE,,0,0,15946
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANGIODYNAMICS INC,COM,03475V101,BBG001S5RPY3,,13442,SH,,SOLE,,0,0,13442
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANGLOGOLD ASHANTI PLC,COM SHS,G0378L100,BBG01HGVLP60,,30338,SH,,SOLE,,24279,0,6059
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANI PHARMACEUTICALS INC,COM,00182C103,BBG001S9DR85,,7700,SH,,SOLE,,0,0,7700
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANNALY CAPITAL MANAGEMENT IN,COM NEW,035710839,BBG001S8J4S0,,216996,SH,,SOLE,,70299,0,146697
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANNALY CAPITAL MANAGEMENT IN,COM NEW,035710839,BBG001S8J4S0,,34571,SH,,DFND,1,34571,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANNEXON INC,COM,03589W102,BBG007QVDFH1,,29929,SH,,SOLE,,0,0,29929
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANTERIS TECHNOLOGIES GLOBAL,COM,03675P102,BBG01PLXJQ81,,14379,SH,,SOLE,,0,0,14379
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANTERO MIDSTREAM CORP,COM,03676B102,BBG00GBNZ4N9,,365994,SH,,SOLE,,20826,0,345168
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ANTERO RESOURCES CORP,COM,03674X106,BBG001T61KH8,,37091,SH,,SOLE,,1875,0,35216
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AON PLC,SHS CL A,G0403H108,BBG00SSQFPR9,,29712,SH,,DFND,1,29712,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AON PLC,SHS CL A,G0403H108,BBG00SSQFPR9,,114733,SH,,SOLE,,73775,0,40958
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APA CORPORATION,COM,03743Q108,BBG00YTS96H1,,40479,SH,,SOLE,,34372,0,6107
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APARTMENT INVT & MGMT CO,CL A,03748R747,BBG001S876N3,,55360,SH,,SOLE,,0,0,55360
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,API GROUP CORP,COM STK,00187Y100,BBG00HVV7984,,16209,SH,,SOLE,,6643,0,9566
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APOGEE ENTERPRISES INC,COM,037598109,BBG001S5NSY1,,52812,SH,,SOLE,,0,0,52812
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APOGEE THERAPEUTICS INC,COM,03770N101,BBG01H51WZL7,,12210,SH,,SOLE,,0,0,12210
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APOLLO COML REAL ESTATE FIN,COM,03762U105,BBG001T55FJ5,,43737,SH,,SOLE,,0,0,43737
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APOLLO GLOBAL MGMT INC,COM,03769M106,BBG00ZNLTFL2,,6889,SH,,DFND,1,6889,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APOLLO GLOBAL MGMT INC,COM,03769M106,BBG00ZNLTFL2,,6259,SH,,SOLE,,6259,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APPIAN CORP,CL A,03782L101,BBG001TWHH63,,8431,SH,,SOLE,,0,0,8431
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APPLE HOSPITALITY REIT INC,COM NEW,03784Y200,BBG006473QY8,,58635,SH,,SOLE,,0,0,58635
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APPLE INC,COM,037833100,BBG001S5N8V8,,378044,SH,,DFND,1,378044,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APPLE INC,COM,037833100,BBG001S5N8V8,,1212178,SH,,SOLE,,857530,0,354648
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,APPLE INC,COM,037833100,BBG001S5N8V8,,24504,SH,,SOLE,,24504,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APPLIED DIGITAL CORP,COM NEW,038169207,BBG001SK4K76,,63155,SH,,SOLE,,0,0,63155
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,APPLIED MATLS INC,COM,038222105,BBG001S5NMM7,,15962,SH,,DFND,1,15962,0,0
