Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DIGITALBRIDGE GROUP INC,CL A NEW,25401T603,BBG00D30HGP6,146250,12500,SH,,SOLE,NONE,12500,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DIMENSIONAL ETF TRUST,US EQUITY MARKET,25434V401,BBG011DXXMP7,1741168,24036,SH,,SOLE,NONE,24036,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DIMENSIONAL ETF TRUST,US MKTWIDE VALUE,25434V724,BBG0177CTPJ2,237125,5306,SH,,SOLE,NONE,5306,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DIMENSIONAL ETF TRUST,INTERNATNAL VAL,25434V807,BBG012G21X53,214274,4646,SH,,SOLE,NONE,4646,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DISNEY WALT CO,COM,254687106,BBG000BH4R78,226023,1974,SH,,SOLE,NONE,1974,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DOUBLELINE INCOME SOLUTIONS,COM,258622109,BBG003TXW753,167696,13656,SH,,SOLE,NONE,13656,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DOW INC,COM,260557103,BBG00BN96922,36871,1608,SH,,DFND,NONE,1608,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DOW INC,COM,260557103,BBG00BN96922,5679715,247698,SH,,SOLE,NONE,247698,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DUKE ENERGY CORP NEW,COM NEW,26441C204,BBG000BHGDH5,67568,546,SH,,DFND,NONE,546,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DUKE ENERGY CORP NEW,COM NEW,26441C204,BBG000BHGDH5,9743828,78738,SH,,SOLE,NONE,78738,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DUPONT DE NEMOURS INC,COM,26614N102,BBG00BN961G4,349849,4491,SH,,SOLE,NONE,4491,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ECOLAB INC,COM,278865100,BBG000BHKYH4,396823,1449,SH,,SOLE,NONE,1449,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ELI LILLY & CO,COM,532457108,BBG000BNBDC2,1347458,1766,SH,,SOLE,NONE,1766,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,EXACT SCIENCES CORP,COM,30063P105,BBG000CWL0F5,326619,5970,SH,,SOLE,NONE,5970,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,EXTRA SPACE STORAGE INC,COM,30225T102,BBG000PV27K3,3435413,24375,SH,,SOLE,NONE,24375,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,EXXON MOBIL CORP,COM,30231G102,BBG000GZQ728,55811,495,SH,,DFND,NONE,495,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,EXXON MOBIL CORP,COM,30231G102,BBG000GZQ728,10723089,95105,SH,,SOLE,NONE,95105,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,FAIR ISAAC CORP,COM,303250104,BBG000DW76Y6,348691,233,SH,,SOLE,NONE,233,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,FASTENAL CO,COM,311900104,BBG000BJ8YN7,1463893,29851,SH,,SOLE,NONE,29851,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,FIRST TR EXCHANGE-TRADED FD,SHS,336917109,BBG000HFZ1Z8,297706,6858,SH,,SOLE,NONE,6858,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,FORTINET INC,COM,34959E109,BBG000BCMBG4,24047,286,SH,,DFND,NONE,286,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,FORTINET INC,COM,34959E109,BBG000BCMBG4,976169,11610,SH,,SOLE,NONE,11610,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,GILEAD SCIENCES INC,COM,375558103,BBG000CKGBP2,54723,493,SH,,DFND,NONE,493,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,GILEAD SCIENCES INC,COM,375558103,BBG000CKGBP2,8668212,78092,SH,,SOLE,NONE,78092,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,GOLDMAN SACHS GROUP INC,COM,38141G104,BBG000C6CFJ5,207051,260,SH,,SOLE,NONE,260,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,GSK PLC,SPONSORED ADR,37733W204,BBG000BLB481,57273,1327,SH,,DFND,NONE,1327,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,GSK PLC,SPONSORED ADR,37733W204,BBG000BLB481,8267471,191554,SH,,SOLE,NONE,191554,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,HEICO CORP NEW,COM,422806109,BBG000BL16Q7,1729992,5359,SH,,SOLE,NONE,5359,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,BBG0078W3NQ3,55776,2271,SH,,DFND,NONE,2271,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,HEWLETT PACKARD ENTERPRISE C,COM,42824C109,BBG0078W3NQ3,7960412,324121,SH,,SOLE,NONE,324121,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,HOME DEPOT INC,COM,437076102,BBG000BKZB36,23906,59,SH,,DFND,NONE,59,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,HOME DEPOT INC,COM,437076102,BBG000BKZB36,2388190,5894,SH,,SOLE,NONE,5894,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,HONEYWELL INTL INC,COM,438516106,BBG000H556T9,504148,2395,SH,,SOLE,NONE,2395,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,HUNTINGTON BANCSHARES INC,COM,446150104,BBG000BKWSR6,64590,3740,SH,,DFND,NONE,3740,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,HUNTINGTON BANCSHARES INC,COM,446150104,BBG000BKWSR6,8980348,519997,SH,,SOLE,NONE,519997,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INDEPENDENCE RLTY TR INC,COM,45378A106,BBG004Q00KS7,1442418,88006,SH,,SOLE,NONE,88006,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INTEL CORP,COM,458140100,BBG000C0G1D1,2249964,67063,SH,,SOLE,NONE,67063,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INTERNATIONAL BUSINESS MACHS,COM,459200101,BBG000BLNNH6,70540,250,SH,,DFND,NONE,250,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INTERNATIONAL BUSINESS MACHS,COM,459200101,BBG000BLNNH6,12865932,45598,SH,,SOLE,NONE,45598,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INTERNATIONAL PAPER CO,COM,460146103,BBG000BM5SR2,480472,10355,SH,,SOLE,NONE,10355,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INTUIT,COM,461202103,BBG000BH5DV1,207605,304,SH,,SOLE,NONE,304,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INVESCO EXCHANGE TRADED FD T,S&P500 QUALITY,46137V241,BBG000BMY1X2,2129001,29049,SH,,SOLE,NONE,29049,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INVESCO EXCHANGE TRADED FD T,S&P500 EQL WGT,46137V357,BBG00KJR2MY7,4363,23,SH,,DFND,NONE,23,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INVESCO EXCHANGE TRADED FD T,S&P500 EQL WGT,46137V357,BBG00KJR2MY7,55111265,290518,SH,,SOLE,NONE,290518,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INVESCO QQQ TR,UNIT SER 1,46090E103,BBG000BSWKH7,18011,30,SH,,DFND,NONE,30,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,INVESCO QQQ TR,UNIT SER 1,46090E103,BBG000BSWKH7,210187736,350097,SH,,SOLE,NONE,350097,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES INC,CORE MSCI EMKT,46434G103,BBG003HC3CQ0,317866,4822,SH,,SOLE,NONE,4822,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES SILVER TR,ISHARES,46428Q109,BBG000NDCRW7,531744,12550,SH,,SOLE,NONE,12550,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,CORE S&P500 ETF,464287200,BBG000BVZ4F5,580283,867,SH,,SOLE,NONE,867,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,CORE US AGGBD ET,464287226,BBG000Q123R0,902,9,SH,,DFND,NONE,9,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,CORE US AGGBD ET,464287226,BBG000Q123R0,56229924,560897,SH,,SOLE,NONE,560897,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,RUS MID CAP ETF,464287499,BBG000JWXHK2,418158,4331,SH,,SOLE,NONE,4331,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,RUS 1000 VAL ETF,464287598,BBG000CG9VP5,676733,3324,SH,,SOLE,NONE,3324,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,RUS 1000 GRW ETF,464287614,BBG000BTR7Z0,806134,1721,SH,,SOLE,NONE,1721,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,RUS 2000 GRW ETF,464287648,BBG000C17LW4,867308,2710,SH,,SOLE,NONE,2710,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,RUSSELL 2000 ETF,464287655,BBG000CGC9C4,224055,926,SH,,SOLE,NONE,926,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,U.S. TECH ETF,464287721,BBG000CF9GL4,272245,1390,SH,,SOLE,NONE,1390,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,GLB INFRASTR ETF,464288372,BBG000T1GGF6,427840,7000,SH,,SOLE,NONE,7000,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,SHORT TREAS BD,464288679,BBG000QN04L8,1712264,15497,SH,,SOLE,NONE,15497,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,PFD AND INCM SEC,464288687,BBG000G7K7Q0,243379,7697,SH,,SOLE,NONE,7697,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,CORE MSCI EAFE,46432F842,BBG003H6TR19,25582,293,SH,,DFND,NONE,293,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,CORE MSCI EAFE,46432F842,BBG003H6TR19,300379665,3440381,SH,,SOLE,NONE,3440381,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ISHARES TR,CORE DIV GRWTH,46434V621,BBG006MJFZJ6,544776,8002,SH,,SOLE,NONE,8002,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,J P MORGAN EXCHANGE TRADED F,EQUITY PREMIUM,46641Q332,BBG00TSG0RS0,2204745,38612,SH,,SOLE,NONE,38612,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,J P MORGAN EXCHANGE TRADED F,ULTRA SHRT ETF,46641Q837,BBG00GP26N50,977009,19259,SH,,SOLE,NONE,19259,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,J P MORGAN EXCHANGE TRADED F,NASDAQ EQT PREM,46654Q203,BBG016NKZDL5,899958,15646,SH,,SOLE,NONE,15646,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,JANUS DETROIT STR TR,HENDRSON AAA CL,47103U845,BBG00XX897J8,51542,1015,SH,,DFND,NONE,1015,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,JANUS DETROIT STR TR,HENDRSON AAA CL,47103U845,BBG00XX897J8,4488901,88399,SH,,SOLE,NONE,88399,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,JOHNSON & JOHNSON,COM,478160104,BBG000BMHYD1,997374,5379,SH,,SOLE,NONE,5379,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,JPMORGAN CHASE & CO.,COM,46625H100,BBG000DMBXR2,30597,97,SH,,DFND,NONE,97,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,JPMORGAN CHASE & CO.,COM,46625H100,BBG000DMBXR2,6303869,19985,SH,,SOLE,NONE,19985,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,KIMBERLY-CLARK CORP,COM,494368103,BBG000BMW2Z0,48493,390,SH,,DFND,NONE,390,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,KIMBERLY-CLARK CORP,COM,494368103,BBG000BMW2Z0,6606682,53134,SH,,SOLE,NONE,53134,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,KINDER MORGAN INC DEL,COM,49456B101,BBG0019JZ882,57639,2036,SH,,DFND,NONE,2036,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,KINDER MORGAN INC DEL,COM,49456B101,BBG0019JZ882,7450116,263162,SH,,SOLE,NONE,263162,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,KRAFT HEINZ CO,COM,500754106,BBG005CPNTQ2,63173,2426,SH,,DFND,NONE,2426,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,KRAFT HEINZ CO,COM,500754106,BBG005CPNTQ2,8944844,343504,SH,,SOLE,NONE,343504,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,LOCKHEED MARTIN CORP,COM,539830109,BBG000C1BW00,503204,1008,SH,,SOLE,NONE,1008,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,LOWES COS INC,COM,548661107,BBG000BNDN65,26890,107,SH,,DFND,NONE,107,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,LOWES COS INC,COM,548661107,BBG000BNDN65,1835568,7304,SH,,SOLE,NONE,7304,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,LYONDELLBASELL INDUSTRIES N,SHS - A -,N53745100,BBG000WCFV84,40605,828,SH,,DFND,NONE,828,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,LYONDELLBASELL INDUSTRIES N,SHS - A -,N53745100,BBG000WCFV84,5979594,121933,SH,,SOLE,NONE,121933,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,MASTERCARD INCORPORATED,CL A,57636Q104,BBG000F1ZSQ2,51762,91,SH,,DFND,NONE,91,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,MASTERCARD INCORPORATED,CL A,57636Q104,BBG000F1ZSQ2,3577246,6289,SH,,SOLE,NONE,6289,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,MCDONALDS CORP,COM,580135101,BBG000BNSZP1,44672,147,SH,,DFND,NONE,147,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,MCDONALDS CORP,COM,580135101,BBG000BNSZP1,5263071,17319,SH,,SOLE,NONE,17319,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,MCKESSON CORP,COM,58155Q103,BBG000DYGNW7,278887,361,SH,,SOLE,NONE,361,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,MERCK & CO INC,COM,58933Y105,BBG000BPD168,307939,3669,SH,,SOLE,NONE,3669,0,0
